"","client_id","contract_start","contract_end","inter_complex"
"4469",24323,"16/07/2020","16/07/2021",18459+18824i
"4470",16040,"31/03/2021","31/05/2021",18717+18778i
"4471",3996,"16/07/2020","16/07/2021",18459+18824i
"4472",28466,"13/07/2020","13/07/2021",18456+18821i
"4473",3747,"16/07/2020","16/08/2020",18459+18490i
"4474",29338,"10/07/2020","10/07/2021",18453+18818i
"4475",6051,"16/07/2020","16/07/2021",18459+18824i
"4476",21067,"17/07/2020","17/07/2022",18460+19190i
"4477",7371,"21/09/2020","21/09/2022",18526+19256i
"4478",13205,"20/07/2020","20/07/2023",18463+19558i
"4479",29658,"16/07/2020","16/07/2021",18459+18824i
"4480",29661,"17/07/2020","17/07/2021",18460+18825i
"4481",18673,"20/07/2020","20/01/2021",18463+18647i
"4482",25550,"27/07/2020","27/07/2022",18470+19200i
"4483",25550,"27/07/2020","27/07/2022",18470+19200i
"4484",2878,"27/07/2020","27/07/2021",18470+18835i
"4485",691,"17/07/2020","17/07/2023",18460+19555i
"4486",2400,"21/07/2020","21/07/2022",18464+19194i
"4487",15295,"8/07/2020","8/07/2021",18451+18816i
"4488",22442,"31/08/2019","2/03/2020",18139+18323i
"4489",28375,"2/06/2020","2/07/2020",18415+18445i
"4490",324,"22/06/2020","22/12/2020",18435+18618i
"4491",626,"1/07/2020","1/07/2022",18444+19174i
"4492",626,"1/07/2020","1/07/2023",18444+19539i
"4493",20764,"24/07/2020","24/08/2020",18467+18498i
"4494",29741,"23/11/2020","23/11/2023",18589+19684i
"4495",21993,"22/07/2020","22/07/2021",18465+18830i
"4496",29758,"25/07/2020","25/10/2021",18468+18925i
"4497",29763,"25/07/2020","25/10/2021",18468+18925i
"4498",26483,"24/07/2020","24/07/2021",18467+18832i
"4499",21899,"17/08/2020","17/04/2021",18491+18734i
"4500",23954,"28/07/2020","28/07/2021",18471+18836i
"4501",23954,"28/07/2020","28/07/2021",18471+18836i
"4502",2569,"29/07/2020","29/07/2020",18472+18472i
"4503",18741,"21/07/2020","21/07/2021",18464+18829i
"4504",19709,"12/08/2020","12/08/2021",18486+18851i
"4505",18123,"14/08/2020","14/08/2021",18488+18853i
"4506",13260,"14/08/2020","14/08/2021",18488+18853i
"4507",25593,"14/08/2020","14/08/2021",18488+18853i
"4508",29856,"30/07/2020","30/07/2021",18473+18838i
"4509",29857,"30/07/2020","30/07/2023",18473+19568i
"4510",29874,"23/07/2020","23/07/2021",18466+18831i
"4511",29887,"31/07/2020","31/07/2021",18474+18839i
"4512",29897,"23/07/2020","23/07/2021",18466+18831i
"4513",3595,"31/07/2020","31/07/2021",18474+18839i
"4514",29914,"31/07/2020","31/07/2021",18474+18839i
"4515",28962,"31/07/2020","31/07/2021",18474+18839i
"4516",29920,"24/08/2020","24/08/2021",18498+18863i
"4517",29923,"27/07/2020","27/07/2021",18470+18835i
"4518",23351,"2/09/2020","2/09/2021",18507+18872i
"4519",3747,"14/07/2020","14/08/2020",18457+18488i
"4520",3747,"16/07/2020","16/08/2020",18459+18490i
"4521",3747,"31/07/2020","31/08/2020",18474+18505i
"4522",3747,"28/07/2020","28/08/2020",18471+18502i
"4523",3747,"10/08/2020","10/09/2020",18484+18515i
"4524",5416,"17/07/2020","17/07/2022",18460+19190i
"4525",18183,"26/07/2020","26/01/2021",18469+18653i
"4526",2058,"26/07/2020","26/07/2022",18469+19199i
"4527",29946,"4/08/2020","4/08/2021",18478+18843i
"4528",29946,"4/08/2020","4/08/2021",18478+18843i
"4529",29947,"4/08/2020","4/08/2021",18478+18843i
"4530",29947,"4/08/2020","4/08/2021",18478+18843i
"4531",21081,"31/07/2020","31/07/2021",18474+18839i
"4532",29960,"30/07/2020","30/07/2021",18473+18838i
"4533",29887,"31/07/2020","31/07/2021",18474+18839i
"4534",29526,"6/08/2020","6/08/2021",18480+18845i
"4535",20901,"7/08/2020","7/08/2021",18481+18846i
"4536",29972,"30/07/2020","30/07/2021",18473+18838i
"4537",19867,"7/09/2020","7/09/2023",18512+19607i
"4538",29978,"6/08/2020","6/02/2022",18480+19029i
"4539",29999,"30/07/2020","30/07/2021",18473+18838i
"4540",30017,"6/08/2020","6/08/2021",18480+18845i
"4541",30021,"6/08/2020","6/08/2021",18480+18845i
"4542",13203,"11/09/2020","11/09/2021",18516+18881i
"4543",30032,"7/08/2020","7/02/2022",18481+19030i
"4544",23262,"7/08/2020","7/08/2022",18481+19211i
"4545",30013,"6/08/2020","6/08/2021",18480+18845i
"4546",30021,"7/08/2020","7/08/2021",18481+18846i
"4547",30094,"8/08/2020","8/08/2021",18482+18847i
"4548",30110,"9/08/2020","9/08/2021",18483+18848i
"4549",30131,"11/08/2020","11/08/2021",18485+18850i
"4550",21473,"7/09/2020","7/09/2023",18512+19607i
"4551",30146,"22/07/2020","22/07/2021",18465+18830i
"4552",17930,"12/08/2020","12/08/2021",18486+18851i
"4553",24766,"12/08/2020","12/08/2021",18486+18851i
"4554",111,"10/03/2020","10/03/2021",18331+18696i
"4555",30174,"11/08/2020","11/08/2021",18485+18850i
"4556",20942,"15/08/2020","15/08/2021",18489+18854i
"4557",27775,"8/08/2020","8/08/2022",18482+19212i
"4558",30094,"12/08/2020","12/08/2021",18486+18851i
"4559",26754,"14/02/2020","14/02/2021",18306+18672i
"4560",27491,"12/03/2020","12/03/2021",18333+18698i
"4561",15088,"17/02/2020","17/02/2021",18309+18675i
"4562",20764,"14/08/2020","14/09/2020",18488+18519i
"4563",15273,"14/08/2020","14/02/2022",18488+19037i
"4564",30013,"6/08/2020","6/08/2021",18480+18845i
"4565",30236,"16/08/2020","16/08/2021",18490+18855i
"4566",30146,"22/07/2020","22/07/2021",18465+18830i
"4567",30256,"11/08/2020","11/08/2021",18485+18850i
"4568",26098,"13/08/2020","13/08/2021",18487+18852i
"4569",691,"13/08/2020","13/08/2022",18487+19217i
"4570",30269,"14/08/2020","14/08/2021",18488+18853i
"4571",25970,"1/08/2020","1/08/2021",18475+18840i
"4572",30279,"15/08/2020","15/08/2021",18489+18854i
"4573",24434,"6/08/2020","6/08/2021",18480+18845i
"4574",797,"19/08/2020","19/08/2021",18493+18858i
"4575",30305,"17/08/2020","17/08/2021",18491+18856i
"4576",27550,"19/08/2020","19/08/2021",18493+18858i
"4577",2230,"19/08/2020","19/08/2022",18493+19223i
"4578",28375,"20/08/2020","20/09/2020",18494+18525i
"4579",5790,"16/10/2020","16/10/2021",18551+18916i
"4580",3942,"20/08/2020","20/08/2021",18494+18859i
"4581",28726,"21/08/2020","21/08/2022",18495+19225i
"4582",28726,"21/08/2020","21/08/2022",18495+19225i
"4583",13940,"21/08/2020","21/08/2021",18495+18860i
"4584",13203,"21/08/2020","21/02/2022",18495+19044i
"4585",27006,"9/09/2020","9/03/2022",18514+19060i
"4586",27103,"25/02/2020","25/02/2021",18317+18683i
"4587",30357,"21/08/2020","21/08/2021",18495+18860i
"4588",30357,"21/08/2020","21/08/2021",18495+18860i
"4589",2800,"1/10/2020","1/10/2021",18536+18901i
"4590",23582,"25/08/2020","25/08/2021",18499+18864i
"4591",30412,"12/08/2020","12/08/2021",18486+18851i
"4592",26981,"28/08/2020","28/08/2023",18502+19597i
"4593",12052,"26/08/2020","26/08/2023",18500+19595i
"4594",30269,"17/08/2020","17/08/2021",18491+18856i
"4595",30435,"19/08/2020","19/08/2021",18493+18858i
"4596",26556,"20/08/2020","20/08/2021",18494+18859i
"4597",30448,"26/08/2020","26/08/2022",18500+19230i
"4598",30412,"12/08/2020","12/08/2021",18486+18851i
"4599",12216,"18/12/2020","18/12/2021",18614+18979i
"4600",27783,"21/08/2020","21/08/2021",18495+18860i
"4601",30484,"26/08/2020","26/08/2021",18500+18865i
"4602",28977,"27/08/2020","27/08/2021",18501+18866i
"4603",30497,"25/08/2020","25/02/2021",18499+18683i
"4604",28573,"27/08/2020","27/08/2023",18501+19596i
"4605",26550,"27/08/2020","27/08/2021",18501+18866i
"4606",26550,"27/08/2020","27/08/2021",18501+18866i
"4607",2500,"31/08/2020","31/08/2023",18505+19600i
"4608",7661,"31/08/2020","31/08/2023",18505+19600i
"4609",29758,"24/08/2020","24/08/2021",18498+18863i
"4610",30571,"18/08/2020","18/08/2021",18492+18857i
"4611",30573,"21/08/2020","21/08/2021",18495+18860i
"4612",16298,"1/09/2020","1/09/2022",18506+19236i
"4613",25753,"31/08/2020","31/08/2021",18505+18870i
"4614",29855,"31/08/2020","31/08/2022",18505+19235i
"4615",606,"30/09/2020","30/09/2023",18535+19630i
"4616",24807,"31/08/2020","3/03/2021",18505+18689i
"4617",5790,"8/09/2020","8/09/2022",18513+19243i
"4618",30623,"31/08/2020","31/08/2021",18505+18870i
"4619",29158,"31/08/2020","31/08/2021",18505+18870i
"4620",25648,"31/08/2020","31/08/2021",18505+18870i
"4621",30626,"28/08/2020","28/08/2021",18502+18867i
"4622",30635,"31/08/2020","3/03/2022",18505+19054i
"4623",30662,"1/09/2020","1/09/2021",18506+18871i
"4624",2058,"14/08/2020","14/08/2022",18488+19218i
"4625",2058,"14/08/2020","14/08/2022",18488+19218i
"4626",2058,"14/08/2020","14/08/2022",18488+19218i
"4627",26550,"1/09/2020","1/09/2021",18506+18871i
"4628",2733,"2/09/2020","2/09/2021",18507+18872i
"4629",30679,"26/06/2020","26/07/2020",18439+18469i
"4630",30679,"17/07/2020","17/08/2020",18460+18491i
"4631",17260,"7/09/2020","7/09/2023",18512+19607i
"4632",2058,"1/06/2020","1/09/2021",18414+18871i
"4633",2058,"1/06/2020","1/01/2022",18414+18993i
"4634",2058,"1/06/2020","1/01/2022",18414+18993i
"4635",2058,"1/06/2020","1/01/2022",18414+18993i
"4636",21534,"16/08/2020","16/08/2021",18490+18855i
"4637",21458,"28/08/2020","28/08/2021",18502+18867i
"4638",25768,"1/09/2020","1/09/2021",18506+18871i
"4639",28126,"31/08/2020","31/08/2021",18505+18870i
"4640",15476,"2/09/2020","2/09/2022",18507+19237i
"4641",30731,"18/08/2020","18/08/2021",18492+18857i
"4642",606,"4/09/2020","4/09/2023",18509+19604i
"4643",30737,"17/09/2020","17/11/2021",18522+18948i
"4644",20246,"31/08/2020","3/03/2022",18505+19054i
"4645",3747,"1/09/2020","1/10/2020",18506+18536i
"4646",29978,"3/09/2020","3/09/2021",18508+18873i
"4647",14745,"7/09/2020","7/09/2021",18512+18877i
"4648",27947,"29/09/2020","29/09/2022",18534+19264i
"4649",30448,"7/09/2020","7/09/2022",18512+19242i
"4650",30820,"2/09/2020","2/09/2021",18507+18872i
"4651",30820,"2/09/2020","2/09/2021",18507+18872i
"4652",8490,"9/09/2020","9/09/2022",18514+19244i
"4653",21479,"4/09/2020","4/09/2022",18509+19239i
"4654",21479,"7/09/2020","7/09/2022",18512+19242i
"4655",18741,"7/09/2020","7/09/2021",18512+18877i
"4656",28616,"4/09/2020","4/09/2021",18509+18874i
"4657",2527,"1/09/2020","1/09/2022",18506+19236i
"4658",30929,"9/09/2020","9/09/2021",18514+18879i
"4659",30936,"5/09/2020","5/09/2021",18510+18875i
"4660",2733,"10/09/2020","10/09/2021",18515+18880i
"4661",2109,"14/09/2020","14/09/2021",18519+18884i
"4662",30980,"11/09/2020","11/09/2021",18516+18881i
"4663",29243,"11/09/2020","11/09/2021",18516+18881i
"4664",31006,"11/09/2020","11/09/2021",18516+18881i
"4665",31007,"10/09/2020","10/09/2021",18515+18880i
"4666",30692,"21/09/2020","21/03/2022",18526+19072i
"4667",30279,"2/09/2020","2/09/2021",18507+18872i
"4668",27391,"11/09/2020","11/09/2021",18516+18881i
"4669",3006,"29/09/2020","29/09/2022",18534+19264i
"4670",27202,"7/09/2020","7/09/2021",18512+18877i
"4671",26639,"11/09/2020","11/09/2021",18516+18881i
"4672",31080,"9/09/2020","9/09/2021",18514+18879i
"4673",29856,"15/09/2020","15/09/2021",18520+18885i
"4674",31090,"8/09/2020","8/03/2022",18513+19059i
"4675",31092,"8/09/2020","8/03/2022",18513+19059i
"4676",31096,"7/09/2020","7/09/2021",18512+18877i
"4677",21534,"16/09/2020","16/09/2021",18521+18886i
"4678",31156,"17/09/2020","17/09/2021",18522+18887i
"4679",756,"17/09/2020","17/09/2022",18522+19252i
"4680",31160,"31/03/2021","1/10/2021",18717+18901i
"4681",28980,"15/09/2020","15/09/2021",18520+18885i
"4682",565,"18/09/2020","18/09/2021",18523+18888i
"4683",31118,"23/09/2020","23/09/2023",18528+19623i
"4684",30635,"1/09/2020","1/09/2021",18506+18871i
"4685",679,"1/08/2020","1/08/2021",18475+18840i
"4686",2187,"20/09/2020","20/09/2022",18525+19255i
"4687",2872,"18/09/2020","18/09/2023",18523+19618i
"4688",31215,"18/09/2020","18/09/2021",18523+18888i
"4689",28085,"21/09/2020","21/09/2021",18526+18891i
"4690",3747,"28/08/2020","28/09/2020",18502+18533i
"4691",3747,"5/08/2020","5/09/2020",18479+18510i
"4692",3747,"2/07/2020","2/08/2020",18445+18476i
"4693",3747,"2/07/2020","2/08/2020",18445+18476i
"4694",3747,"3/07/2020","3/08/2020",18446+18477i
"4695",26752,"21/09/2020","21/09/2022",18526+19256i
"4696",3747,"6/08/2020","6/09/2020",18480+18511i
"4697",3747,"13/08/2020","13/09/2020",18487+18518i
"4698",3747,"20/08/2020","20/09/2020",18494+18525i
"4699",3747,"27/08/2020","27/09/2020",18501+18532i
"4700",3747,"27/08/2020","27/09/2020",18501+18532i
"4701",29255,"21/09/2020","21/03/2022",18526+19072i
"4702",28375,"31/07/2020","31/08/2020",18474+18505i
"4703",31198,"22/09/2020","22/09/2021",18527+18892i
"4704",3747,"3/09/2020","3/10/2020",18508+18538i
"4705",3747,"10/09/2020","10/10/2020",18515+18545i
"4706",3747,"17/09/2020","17/10/2020",18522+18552i
"4707",28375,"18/09/2020","18/10/2020",18523+18553i
"4708",28163,"22/09/2020","22/09/2021",18527+18892i
"4709",31264,"12/09/2020","12/09/2021",18517+18882i
"4710",31265,"17/09/2020","17/09/2021",18522+18887i
"4711",31265,"17/09/2020","17/09/2021",18522+18887i
"4712",387,"22/09/2020","22/09/2021",18527+18892i
"4713",18768,"8/10/2020","8/10/2021",18543+18908i
"4714",31280,"20/09/2020","20/09/2021",18525+18890i
"4715",25604,"12/09/2020","12/09/2021",18517+18882i
"4716",25388,"22/09/2020","22/09/2021",18527+18892i
"4717",24438,"23/09/2020","23/09/2021",18528+18893i
"4718",31325,"15/09/2020","15/03/2022",18520+19066i
"4719",5790,"13/10/2020","13/10/2022",18548+19278i
"4720",30894,"30/09/2020","30/09/2022",18535+19265i
"4721",28605,"24/09/2020","24/09/2021",18529+18894i
"4722",31339,"21/09/2020","21/03/2022",18526+19072i
"4723",31344,"23/09/2020","23/03/2022",18528+19074i
"4724",29180,"25/09/2020","25/09/2023",18530+19625i
"4725",20890,"22/09/2020","22/09/2021",18527+18892i
"4726",31367,"26/09/2020","26/09/2021",18531+18896i
"4727",31383,"23/09/2020","23/09/2021",18528+18893i
"4728",31383,"23/09/2020","23/09/2021",18528+18893i
"4729",31118,"28/09/2020","28/09/2023",18533+19628i
"4730",31400,"27/09/2020","27/09/2021",18532+18897i
"4731",2791,"24/09/2020","24/09/2021",18529+18894i
"4732",596,"1/10/2020","1/11/2020",18536+18567i
"4733",31280,"20/09/2020","20/09/2021",18525+18890i
"4734",25604,"12/09/2020","12/09/2021",18517+18882i
"4735",5693,"1/10/2020","1/10/2023",18536+19631i
"4736",17260,"29/09/2020","29/09/2022",18534+19264i
"4737",21458,"8/09/2020","8/09/2021",18513+18878i
"4738",12794,"29/09/2020","29/09/2022",18534+19264i
"4739",24663,"20/09/2020","20/09/2021",18525+18890i
"4740",21658,"15/10/2020","15/10/2022",18550+19280i
"4741",20778,"29/09/2020","29/09/2021",18534+18899i
"4742",5790,"14/04/2021","14/04/2022",18731+19096i
"4743",684,"1/10/2020","1/10/2022",18536+19266i
"4744",27129,"27/09/2020","27/09/2021",18532+18897i
"4745",23608,"28/09/2020","28/05/2022",18533+19140i
"4746",677,"1/08/2020","1/08/2021",18475+18840i
"4747",680,"1/08/2020","1/08/2021",18475+18840i
"4748",26791,"2/10/2020","2/10/2021",18537+18902i
"4749",31541,"2/10/2020","2/10/2021",18537+18902i
"4750",31550,"29/09/2020","29/09/2021",18534+18899i
"4751",578,"30/09/2020","30/09/2021",18535+18900i
"4752",5790,"2/10/2020","2/02/2021",18537+18660i
"4753",31567,"30/09/2020","30/09/2021",18535+18900i
"4754",31567,"30/09/2020","30/09/2021",18535+18900i
"4755",130,"6/10/2020","6/10/2022",18541+19271i
"4756",22259,"2/10/2020","2/10/2021",18537+18902i
"4757",31596,"13/10/2020","13/10/2023",18548+19643i
"4758",23136,"26/10/2020","26/10/2022",18561+19291i
"4759",691,"6/10/2020","6/10/2021",18541+18906i
"4760",508,"7/10/2020","7/10/2021",18542+18907i
"4761",18835,"8/10/2020","8/02/2021",18543+18666i
"4762",31646,"8/10/2020","8/10/2021",18543+18908i
"4763",28609,"8/10/2020","8/10/2021",18543+18908i
"4764",18012,"12/11/2020","12/11/2021",18578+18943i
"4765",31118,"14/10/2020","14/10/2023",18549+19644i
"4766",18221,"16/11/2020","16/11/2021",18582+18947i
"4767",18221,"20/11/2020","20/11/2021",18586+18951i
"4768",18221,"16/11/2020","16/11/2021",18582+18947i
"4769",31658,"28/10/2020","28/10/2022",18563+19293i
"4770",502,"9/10/2020","9/10/2021",18544+18909i
"4771",387,"8/10/2020","8/10/2022",18543+19273i
"4772",31686,"12/10/2020","12/10/2021",18547+18912i
"4773",2177,"14/10/2020","14/10/2022",18549+19279i
"4774",30894,"16/10/2020","16/10/2022",18551+19281i
"4775",31693,"5/10/2020","5/04/2022",18540+19087i
"4776",31339,"5/10/2020","5/04/2022",18540+19087i
"4777",11769,"23/10/2020","23/10/2022",18558+19288i
"4778",26129,"12/10/2020","12/04/2022",18547+19094i
"4779",2058,"1/10/2020","1/12/2021",18536+18962i
"4780",4854,"13/10/2020","13/10/2022",18548+19278i
"4781",29571,"13/10/2020","13/10/2021",18548+18913i
"4782",9149,"13/10/2020","13/10/2021",18548+18913i
"4783",19857,"13/10/2020","13/10/2022",18548+19278i
"4784",31693,"8/10/2020","8/10/2021",18543+18908i
"4785",21677,"13/10/2020","13/10/2021",18548+18913i
"4786",31344,"3/10/2020","3/10/2021",18538+18903i
"4787",2527,"14/10/2020","14/10/2021",18549+18914i
"4788",31758,"14/10/2020","14/10/2021",18549+18914i
"4789",30731,"9/10/2020","9/10/2021",18544+18909i
"4790",3052,"9/10/2020","9/10/2021",18544+18909i
"4791",31768,"6/01/2021","6/01/2022",18633+18998i
"4792",22002,"12/10/2020","12/10/2021",18547+18912i
"4793",18221,"20/11/2020","20/11/2021",18586+18951i
"4794",28210,"11/11/2020","11/11/2022",18577+19307i
"4795",31811,"16/10/2020","16/10/2021",18551+18916i
"4796",31821,"16/10/2020","16/10/2021",18551+18916i
"4797",30269,"14/08/2020","14/08/2021",18488+18853i
"4798",30269,"17/08/2020","17/08/2021",18491+18856i
"4799",23478,"13/10/2020","13/10/2021",18548+18913i
"4800",18221,"1/05/2021","1/05/2022",18748+19113i
"4801",21658,"15/10/2020","15/10/2021",18550+18915i
"4802",31859,"19/10/2020","19/10/2022",18554+19284i
"4803",31860,"19/10/2020","19/10/2021",18554+18919i
"4804",31862,"19/10/2020","19/10/2021",18554+18919i
"4805",30110,"15/10/2020","15/10/2021",18550+18915i
"4806",31889,"8/10/2020","8/10/2021",18543+18908i
"4807",10514,"19/10/2020","19/11/2020",18554+18585i
"4808",7004,"19/10/2020","19/10/2022",18554+19284i
"4809",12371,"16/10/2020","16/10/2021",18551+18916i
"4810",28210,"18/02/2021","18/02/2023",18676+19406i
"4811",2218,"20/10/2020","20/10/2021",18555+18920i
"4812",18221,"6/04/2021","6/04/2022",18723+19088i
"4813",15984,"19/10/2020","19/10/2021",18554+18919i
"4814",26038,"21/10/2020","21/04/2022",18556+19103i
"4815",31949,"15/10/2020","15/04/2022",18550+19097i
"4816",13970,"15/06/2020","15/06/2023",18428+19523i
"4817",565,"5/11/2020","5/05/2022",18571+19117i
"4818",31092,"22/10/2020","22/10/2021",18557+18922i
"4819",2554,"23/10/2020","23/11/2020",18558+18589i
"4820",18221,"6/04/2021","6/04/2022",18723+19088i
"4821",32057,"23/10/2020","23/10/2021",18558+18923i
"4822",26147,"26/10/2020","26/04/2022",18561+19108i
"4823",32076,"27/10/2020","27/10/2021",18562+18927i
"4824",31811,"16/10/2020","16/10/2021",18551+18916i
"4825",28375,"29/09/2020","29/10/2020",18534+18564i
"4826",30679,"7/08/2020","7/09/2020",18481+18512i
"4827",3747,"24/09/2020","24/10/2020",18529+18559i
"4828",3747,"1/10/2020","1/11/2020",18536+18567i
"4829",3747,"1/10/2020","1/11/2020",18536+18567i
"4830",29897,"23/10/2020","23/10/2021",18558+18923i
"4831",23018,"27/12/2019","27/12/2019",18257+18257i
"4832",23018,"29/08/2019","29/08/2019",18137+18137i
"4833",23018,"16/04/2021","16/04/2022",18733+19098i
"4834",16211,"27/10/2020","27/10/2023",18562+19657i
"4835",32134,"26/10/2020","26/10/2021",18561+18926i
"4836",32149,"27/10/2020","27/10/2021",18562+18927i
"4837",7271,"28/10/2020","28/10/2023",18563+19658i
"4838",5693,"13/11/2020","13/11/2023",18579+19674i
"4839",16578,"13/02/2020","13/03/2022",18305+19064i
"4840",18371,"29/10/2020","29/10/2021",18564+18929i
"4841",5993,"2/11/2020","2/11/2023",18568+19663i
"4842",31400,"29/10/2020","29/10/2021",18564+18929i
"4843",13750,"30/10/2020","30/10/2021",18565+18930i
"4844",6341,"11/09/2020","11/09/2021",18516+18881i
"4845",6341,"25/09/2020","25/09/2021",18530+18895i
"4846",32092,"30/10/2020","30/10/2022",18565+19295i
"4847",29227,"29/10/2020","29/10/2022",18564+19294i
"4848",32092,"29/10/2020","29/10/2022",18564+19294i
